district,startups,funding_millions,co_working_spaces,ecosystem_score
Mumbai,7800,9500,120,9.5
Delhi,7200,8800,115,9.3
Bangalore,9500,12000,145,9.8
Chennai,4200,5100,65,8.5
Hyderabad,4800,5800,72,8.7
Kolkata,3100,3500,48,7.8
Pune,3900,4700,60,8.4
Ahmedabad,2600,3000,42,7.7
Jaipur,1200,980,22,6.5
Lucknow,950,720,18,6.0
Chandigarh,1100,840,20,6.3
Indore,890,650,17,5.9
Nagpur,760,520,15,5.7
Bhopal,680,460,14,5.5
Visakhapatnam,720,490,15,5.6
Kochi,1300,1050,24,6.7
Coimbatore,920,680,18,6.0
Guwahati,510,320,10,5.0
Bhubaneswar,580,380,12,5.2
Dehradun,520,340,10,5.0
Surat,780,520,16,5.7
Vadodara,670,450,14,5.5
Patna,490,290,9,4.8
Kanpur,520,320,10,5.0
Thiruvananthapuram,1050,780,20,6.2
Nashik,610,410,13,5.3
Varanasi,480,280,8,4.7
Agra,420,240,7,4.5
Allahabad,450,260,8,4.6
Ranchi,430,250,8,4.5
Ludhiana,570,370,11,5.2
Srinagar,380,210,7,4.3
Aurangabad,540,340,11,5.1
Rajkot,590,380,12,5.2
Meerut,410,230,7,4.5
Raipur,470,270,8,4.7
Vijayawada,580,370,12,5.2
Madurai,560,350,11,5.1
Jabalpur,420,240,7,4.5
Amritsar,480,280,9,4.8
Jodhpur,450,260,8,4.6
Salem,380,210,6,4.3
Warangal,340,180,5,4.1
Gwalior,360,190,6,4.2
Hubli-Dharwad,370,200,6,4.2
Tiruchirappalli,390,220,7,4.3
Bareilly,280,130,4,3.8
Aligarh,270,120,4,3.7
Mysore,680,450,14,5.5
Tiruppur,310,160,5,4.0
Guntur,370,200,6,4.2
Bhiwandi,240,110,3,3.6
Saharanpur,220,90,2,3.5
Gorakhpur,260,120,4,3.7
Bikaner,290,140,4,3.9
Amravati,280,130,4,3.8
Noida,1900,1750,32,7.0
Faridabad,820,580,15,5.8
Jamshedpur,390,220,7,4.3
Jammu,320,170,5,4.0
Mangalore,540,340,10,5.1
Tirunelveli,290,140,4,3.9
Nellore,280,130,4,3.8
Belgaum,310,160,5,4.0
Jhansi,240,110,3,3.6
Siliguri,270,130,4,3.7
Jamnagar,280,130,4,3.8
Moradabad,220,90,2,3.5
Durgapur,260,120,3,3.7
Asansol,250,110,3,3.6
Kota,370,200,6,4.2
Imphal,210,80,2,3.4
Kozhikode,580,370,11,5.2
Ajmer,280,130,4,3.8
Kolhapur,320,170,5,4.0
Ujjain,240,110,3,3.6
Gulbarga,230,100,3,3.5
Thrissur,490,290,9,4.8
Dhanbad,220,90,2,3.5
Nanded,250,110,3,3.6
Rohtak,290,140,4,3.9
Bhavnagar,270,120,4,3.7
Mathura,230,100,3,3.5
Patiala,310,160,5,4.0
Bilaspur,240,110,3,3.6
Shimla,260,120,4,3.7
Bhagalpur,190,70,1,3.3
Gandhinagar,520,320,10,5.0
Puducherry,320,170,5,4.0
Ahmednagar,260,120,4,3.7
Satara,230,100,3,3.5
Karnal,280,130,4,3.8
Bellary,220,90,2,3.5
Dibrugarh,180,60,1,3.2
Shillong,240,110,3,3.6
Rourkela,260,120,3,3.7
Muzaffarpur,180,60,1,3.2
Panipat,270,120,4,3.7
Yamunanagar,240,110,3,3.6
Rajahmundry,270,120,4,3.7
Kakinada,260,120,3,3.7
Sangli,280,130,4,3.8
Dispur,170,50,1,3.1
Agartala,190,70,1,3.3
Dhule,230,100,3,3.5
Gurugram,3600,4300,56,8.2
Bokaro,210,80,2,3.4
Aizawl,170,50,1,3.1
Cuttack,290,140,4,3.9
Udaipur,310,160,5,4.0
